cImplementation2,cImplementation3,ICER (Cost/QALY)-Categorical Risk Assessment,ICER (Cost/QALY)-NSC,ICER (Cost/QALY)-Enhanced Clinical Observation
440.0,1600.0,NaN,NaN,679644.4088635872
440.0,1620.0,NaN,NaN,691848.0214971405
440.0,1640.0,NaN,NaN,704051.6341306937
440.0,1660.0,NaN,NaN,716255.2467642471
440.0,1680.0,NaN,NaN,728458.8593978003
440.0,1700.0,NaN,NaN,740662.4720313536
440.0,1720.0,NaN,NaN,752866.0846649068
440.0,1740.0,NaN,NaN,765069.69729846
440.0,1760.0,NaN,NaN,777273.3099320134
440.0,1780.0,NaN,NaN,789476.9225655666
440.0,1800.0,NaN,NaN,801680.53519912
440.0,1820.0,NaN,NaN,813884.1478326732
440.0,1840.0,NaN,NaN,826087.7604662265
440.0,1860.0,NaN,NaN,838291.3730997797
440.0,1880.0,NaN,NaN,850494.985733333
440.0,1900.0,NaN,NaN,862698.5983668863
440.0,1920.0,NaN,NaN,874902.2110004396
440.0,1940.0,NaN,NaN,887105.8236339928
440.0,1960.0,NaN,NaN,899309.4362675461
440.0,1980.0,NaN,NaN,911513.0489010994
440.0,2000.0,NaN,NaN,923716.6615346527
460.0,0.0,NaN,NaN,NaN
460.0,20.0,NaN,NaN,NaN
460.0,40.0,NaN,NaN,NaN
460.0,60.0,NaN,NaN,NaN
460.0,80.0,NaN,NaN,NaN
460.0,100.0,NaN,NaN,NaN
460.0,120.0,NaN,NaN,NaN
460.0,140.0,NaN,NaN,NaN
460.0,160.0,NaN,NaN,NaN
460.0,180.0,NaN,NaN,NaN
460.0,200.0,NaN,NaN,NaN
460.0,220.0,NaN,NaN,NaN
460.0,240.0,NaN,NaN,NaN
460.0,260.0,NaN,NaN,NaN
460.0,280.0,NaN,NaN,NaN
460.0,300.0,NaN,NaN,NaN
460.0,320.0,NaN,NaN,NaN
460.0,340.0,NaN,NaN,NaN
460.0,360.0,NaN,NaN,NaN
460.0,380.0,NaN,NaN,NaN
460.0,400.0,NaN,NaN,NaN
460.0,420.0,NaN,NaN,NaN
460.0,440.0,NaN,NaN,NaN
460.0,460.0,NaN,NaN,NaN
460.0,480.0,NaN,NaN,NaN
460.0,500.0,NaN,NaN,NaN
460.0,520.0,NaN,NaN,8445.714018157309
460.0,540.0,NaN,NaN,20649.32665171058
460.0,560.0,NaN,NaN,32852.93928526385
460.0,580.0,NaN,NaN,45056.551918817124
460.0,600.0,NaN,NaN,57260.16455237039
460.0,620.0,NaN,NaN,69463.77718592367
460.0,640.0,NaN,NaN,81667.38981947693
460.0,660.0,NaN,NaN,93871.0024530302
460.0,680.0,NaN,NaN,106074.61508658348
460.0,700.0,NaN,NaN,118278.22772013675
460.0,720.0,NaN,NaN,130481.84035369002
460.0,740.0,NaN,NaN,142685.45298724328
460.0,760.0,NaN,NaN,154889.06562079655
460.0,780.0,NaN,NaN,167092.67825434983
460.0,800.0,NaN,NaN,179296.2908879031
460.0,820.0,NaN,NaN,191499.90352145638
460.0,840.0,NaN,NaN,203703.51615500965
460.0,860.0,NaN,NaN,215907.12878856293
460.0,880.0,NaN,NaN,228110.74142211617
460.0,900.0,NaN,NaN,240314.35405566945
460.0,920.0,NaN,NaN,252517.96668922273
460.0,940.0,NaN,NaN,264721.579322776
460.0,960.0,NaN,NaN,276925.1919563293
460.0,980.0,NaN,NaN,289128.80458988255
460.0,1000.0,NaN,NaN,301332.4172234358
460.0,1020.0,NaN,NaN,313536.0298569891
460.0,1040.0,NaN,NaN,325739.6424905424
460.0,1060.0,NaN,NaN,337943.25512409565
460.0,1080.0,NaN,NaN,350146.86775764887
460.0,1100.0,NaN,NaN,362350.48039120215
460.0,1120.0,NaN,NaN,374554.0930247554
460.0,1140.0,NaN,NaN,386757.7056583087
460.0,1160.0,NaN,NaN,398961.318291862
460.0,1180.0,NaN,NaN,411164.93092541525
460.0,1200.0,NaN,NaN,423368.5435589685
460.0,1220.0,NaN,NaN,435572.1561925218
460.0,1240.0,NaN,NaN,447775.7688260751
460.0,1260.0,NaN,NaN,459979.38145962835
460.0,1280.0,NaN,NaN,472182.9940931816
460.0,1300.0,NaN,NaN,484386.6067267349
460.0,1320.0,NaN,NaN,496590.2193602882
460.0,1340.0,NaN,NaN,508793.83199384145
460.0,1360.0,NaN,NaN,520997.44462739467
460.0,1380.0,NaN,NaN,533201.057260948
460.0,1400.0,NaN,NaN,545404.6698945012
460.0,1420.0,NaN,NaN,557608.2825280546
460.0,1440.0,NaN,NaN,569811.8951616078
460.0,1460.0,NaN,NaN,582015.5077951611
460.0,1480.0,NaN,NaN,594219.1204287143
460.0,1500.0,NaN,NaN,606422.7330622675
460.0,1520.0,NaN,NaN,618626.3456958209
460.0,1540.0,NaN,NaN,630829.9583293741
460.0,1560.0,NaN,NaN,643033.5709629274
460.0,1580.0,NaN,NaN,655237.1835964806
460.0,1600.0,NaN,NaN,667440.796230034
460.0,1620.0,NaN,NaN,679644.4088635872
460.0,1640.0,NaN,NaN,691848.0214971405
460.0,1660.0,NaN,NaN,704051.6341306937
460.0,1680.0,NaN,NaN,716255.2467642471
460.0,1700.0,NaN,NaN,728458.8593978003
460.0,1720.0,NaN,NaN,740662.4720313536
460.0,1740.0,NaN,NaN,752866.0846649068
460.0,1760.0,NaN,NaN,765069.69729846
460.0,1780.0,NaN,NaN,777273.3099320134
460.0,1800.0,NaN,NaN,789476.9225655666
460.0,1820.0,NaN,NaN,801680.53519912
460.0,1840.0,NaN,NaN,813884.1478326732
460.0,1860.0,NaN,NaN,826087.7604662265
460.0,1880.0,NaN,NaN,838291.3730997797
460.0,1900.0,NaN,NaN,850494.985733333
460.0,1920.0,NaN,NaN,862698.5983668863
460.0,1940.0,NaN,NaN,874902.2110004396
460.0,1960.0,NaN,NaN,887105.8236339928
460.0,1980.0,NaN,NaN,899309.4362675461
460.0,2000.0,NaN,NaN,911513.0489010994
480.0,0.0,NaN,NaN,NaN
480.0,20.0,NaN,NaN,NaN
480.0,40.0,NaN,NaN,NaN
480.0,60.0,NaN,NaN,NaN
480.0,80.0,NaN,NaN,NaN
480.0,100.0,NaN,NaN,NaN
480.0,120.0,NaN,NaN,NaN
480.0,140.0,NaN,NaN,NaN
480.0,160.0,NaN,NaN,NaN
480.0,180.0,NaN,NaN,NaN
480.0,200.0,NaN,NaN,NaN
480.0,220.0,NaN,NaN,NaN
480.0,240.0,NaN,NaN,NaN
480.0,260.0,NaN,NaN,NaN
480.0,280.0,NaN,NaN,NaN
480.0,300.0,NaN,NaN,NaN
480.0,320.0,NaN,NaN,NaN
480.0,340.0,NaN,NaN,NaN
480.0,360.0,NaN,NaN,NaN
480.0,380.0,NaN,NaN,NaN
480.0,400.0,NaN,NaN,NaN
480.0,420.0,NaN,NaN,NaN
480.0,440.0,NaN,NaN,NaN
480.0,460.0,NaN,NaN,NaN
480.0,480.0,NaN,NaN,NaN
480.0,500.0,NaN,NaN,NaN
480.0,520.0,NaN,NaN,NaN
480.0,540.0,NaN,NaN,8445.714018157309
480.0,560.0,NaN,NaN,20649.32665171058
480.0,580.0,NaN,NaN,32852.93928526385
480.0,600.0,NaN,NaN,45056.551918817124
480.0,620.0,NaN,NaN,57260.16455237039
480.0,640.0,NaN,NaN,69463.77718592367
480.0,660.0,NaN,NaN,81667.38981947693
480.0,680.0,NaN,NaN,93871.0024530302
480.0,700.0,NaN,NaN,106074.61508658348
480.0,720.0,NaN,NaN,118278.22772013675
480.0,740.0,NaN,NaN,130481.84035369002
480.0,760.0,NaN,NaN,142685.45298724328
480.0,780.0,NaN,NaN,154889.06562079655
480.0,800.0,NaN,NaN,167092.67825434983
480.0,820.0,NaN,NaN,179296.2908879031
480.0,840.0,NaN,NaN,191499.90352145638
480.0,860.0,NaN,NaN,203703.51615500965
480.0,880.0,NaN,NaN,215907.12878856293
480.0,900.0,NaN,NaN,228110.74142211617
480.0,920.0,NaN,NaN,240314.35405566945
480.0,940.0,NaN,NaN,252517.96668922273
480.0,960.0,NaN,NaN,264721.579322776
480.0,980.0,NaN,NaN,276925.1919563293
480.0,1000.0,NaN,NaN,289128.80458988255
480.0,1020.0,NaN,NaN,301332.4172234358
480.0,1040.0,NaN,NaN,313536.0298569891
480.0,1060.0,NaN,NaN,325739.6424905424
480.0,1080.0,NaN,NaN,337943.25512409565
480.0,1100.0,NaN,NaN,350146.86775764887
480.0,1120.0,NaN,NaN,362350.48039120215
480.0,1140.0,NaN,NaN,374554.0930247554
480.0,1160.0,NaN,NaN,386757.7056583087
480.0,1180.0,NaN,NaN,398961.318291862
480.0,1200.0,NaN,NaN,411164.93092541525
480.0,1220.0,NaN,NaN,423368.5435589685
480.0,1240.0,NaN,NaN,435572.1561925218
480.0,1260.0,NaN,NaN,447775.7688260751
480.0,1280.0,NaN,NaN,459979.38145962835
480.0,1300.0,NaN,NaN,472182.9940931816
480.0,1320.0,NaN,NaN,484386.6067267349
480.0,1340.0,NaN,NaN,496590.2193602882
480.0,1360.0,NaN,NaN,508793.83199384145
480.0,1380.0,NaN,NaN,520997.44462739467
480.0,1400.0,NaN,NaN,533201.057260948
480.0,1420.0,NaN,NaN,545404.6698945012
480.0,1440.0,NaN,NaN,557608.2825280546
480.0,1460.0,NaN,NaN,569811.8951616078
480.0,1480.0,NaN,NaN,582015.5077951611
480.0,1500.0,NaN,NaN,594219.1204287143
480.0,1520.0,NaN,NaN,606422.7330622675
480.0,1540.0,NaN,NaN,618626.3456958209
480.0,1560.0,NaN,NaN,630829.9583293741
480.0,1580.0,NaN,NaN,643033.5709629274
480.0,1600.0,NaN,NaN,655237.1835964806
480.0,1620.0,NaN,NaN,667440.796230034
480.0,1640.0,NaN,NaN,679644.4088635872
480.0,1660.0,NaN,NaN,691848.0214971405
480.0,1680.0,NaN,NaN,704051.6341306937
480.0,1700.0,NaN,NaN,716255.2467642471
480.0,1720.0,NaN,NaN,728458.8593978003
480.0,1740.0,NaN,NaN,740662.4720313536
480.0,1760.0,NaN,NaN,752866.0846649068
480.0,1780.0,NaN,NaN,765069.69729846
480.0,1800.0,NaN,NaN,777273.3099320134
480.0,1820.0,NaN,NaN,789476.9225655666
480.0,1840.0,NaN,NaN,801680.53519912
480.0,1860.0,NaN,NaN,813884.1478326732
480.0,1880.0,NaN,NaN,826087.7604662265
480.0,1900.0,NaN,NaN,838291.3730997797
480.0,1920.0,NaN,NaN,850494.985733333
480.0,1940.0,NaN,NaN,862698.5983668863
480.0,1960.0,NaN,NaN,874902.2110004396
480.0,1980.0,NaN,NaN,887105.8236339928
480.0,2000.0,NaN,NaN,899309.4362675461
500.0,0.0,NaN,NaN,NaN
500.0,20.0,NaN,NaN,NaN
500.0,40.0,NaN,NaN,NaN
500.0,60.0,NaN,NaN,NaN
500.0,80.0,NaN,NaN,NaN
500.0,100.0,NaN,NaN,NaN
500.0,120.0,NaN,NaN,NaN
500.0,140.0,NaN,NaN,NaN
500.0,160.0,NaN,NaN,NaN
500.0,180.0,NaN,NaN,NaN
500.0,200.0,NaN,NaN,NaN
500.0,220.0,NaN,NaN,NaN
500.0,240.0,NaN,NaN,NaN
500.0,260.0,NaN,NaN,NaN
500.0,280.0,NaN,NaN,NaN
500.0,300.0,NaN,NaN,NaN
500.0,320.0,NaN,NaN,NaN
500.0,340.0,NaN,NaN,NaN
500.0,360.0,NaN,NaN,NaN
500.0,380.0,NaN,NaN,NaN
500.0,400.0,NaN,NaN,NaN
500.0,420.0,NaN,NaN,NaN
500.0,440.0,NaN,NaN,NaN
500.0,460.0,NaN,NaN,NaN
500.0,480.0,NaN,NaN,NaN
500.0,500.0,NaN,NaN,NaN
500.0,520.0,NaN,NaN,NaN
500.0,540.0,NaN,NaN,NaN
500.0,560.0,NaN,NaN,8445.714018157309
500.0,580.0,NaN,NaN,20649.32665171058
500.0,600.0,NaN,NaN,32852.93928526385
500.0,620.0,NaN,NaN,45056.551918817124
500.0,640.0,NaN,NaN,57260.16455237039
500.0,660.0,NaN,NaN,69463.77718592367
500.0,680.0,NaN,NaN,81667.38981947693
500.0,700.0,NaN,NaN,93871.0024530302
500.0,720.0,NaN,NaN,106074.61508658348
500.0,740.0,NaN,NaN,118278.22772013675
500.0,760.0,NaN,NaN,130481.84035369002
500.0,780.0,NaN,NaN,142685.45298724328
500.0,800.0,NaN,NaN,154889.06562079655
500.0,820.0,NaN,NaN,167092.67825434983
500.0,840.0,NaN,NaN,179296.2908879031
500.0,860.0,NaN,NaN,191499.90352145638
500.0,880.0,NaN,NaN,203703.51615500965
500.0,900.0,NaN,NaN,215907.12878856293
500.0,920.0,NaN,NaN,228110.74142211617
500.0,940.0,NaN,NaN,240314.35405566945
500.0,960.0,NaN,NaN,252517.96668922273
500.0,980.0,NaN,NaN,264721.579322776
500.0,1000.0,NaN,NaN,276925.1919563293
500.0,1020.0,NaN,NaN,289128.80458988255
500.0,1040.0,NaN,NaN,301332.4172234358
500.0,1060.0,NaN,NaN,313536.0298569891
500.0,1080.0,NaN,NaN,325739.6424905424
500.0,1100.0,NaN,NaN,337943.25512409565
500.0,1120.0,NaN,NaN,350146.86775764887
500.0,1140.0,NaN,NaN,362350.48039120215
500.0,1160.0,NaN,NaN,374554.0930247554
500.0,1180.0,NaN,NaN,386757.7056583087
500.0,1200.0,NaN,NaN,398961.318291862
500.0,1220.0,NaN,NaN,411164.93092541525
500.0,1240.0,NaN,NaN,423368.5435589685
500.0,1260.0,NaN,NaN,435572.1561925218
500.0,1280.0,NaN,NaN,447775.7688260751
500.0,1300.0,NaN,NaN,459979.38145962835
500.0,1320.0,NaN,NaN,472182.9940931816
500.0,1340.0,NaN,NaN,484386.6067267349
500.0,1360.0,NaN,NaN,496590.2193602882
500.0,1380.0,NaN,NaN,508793.83199384145
500.0,1400.0,NaN,NaN,520997.44462739467
500.0,1420.0,NaN,NaN,533201.057260948
500.0,1440.0,NaN,NaN,545404.6698945012
500.0,1460.0,NaN,NaN,557608.2825280546
500.0,1480.0,NaN,NaN,569811.8951616078
500.0,1500.0,NaN,NaN,582015.5077951611
500.0,1520.0,NaN,NaN,594219.1204287143
500.0,1540.0,NaN,NaN,606422.7330622675
500.0,1560.0,NaN,NaN,618626.3456958209
500.0,1580.0,NaN,NaN,630829.9583293741
500.0,1600.0,NaN,NaN,643033.5709629274
500.0,1620.0,NaN,NaN,655237.1835964806
500.0,1640.0,NaN,NaN,667440.796230034
500.0,1660.0,NaN,NaN,679644.4088635872
500.0,1680.0,NaN,NaN,691848.0214971405
500.0,1700.0,NaN,NaN,704051.6341306937
500.0,1720.0,NaN,NaN,716255.2467642471
500.0,1740.0,NaN,NaN,728458.8593978003
500.0,1760.0,NaN,NaN,740662.4720313536
500.0,1780.0,NaN,NaN,752866.0846649068
500.0,1800.0,NaN,NaN,765069.69729846
500.0,1820.0,NaN,NaN,777273.3099320134
500.0,1840.0,NaN,NaN,789476.9225655666
500.0,1860.0,NaN,NaN,801680.53519912
500.0,1880.0,NaN,NaN,813884.1478326732
500.0,1900.0,NaN,NaN,826087.7604662265
500.0,1920.0,NaN,NaN,838291.3730997797
500.0,1940.0,NaN,NaN,850494.985733333
500.0,1960.0,NaN,NaN,862698.5983668863
500.0,1980.0,NaN,NaN,874902.2110004396
500.0,2000.0,NaN,NaN,887105.8236339928
520.0,0.0,NaN,NaN,NaN
520.0,20.0,NaN,NaN,NaN
520.0,40.0,NaN,NaN,NaN
520.0,60.0,NaN,NaN,NaN
520.0,80.0,NaN,NaN,NaN
520.0,100.0,NaN,NaN,NaN
520.0,120.0,NaN,NaN,NaN
520.0,140.0,NaN,NaN,NaN
520.0,160.0,NaN,NaN,NaN
520.0,180.0,NaN,NaN,NaN
520.0,200.0,NaN,NaN,NaN
520.0,220.0,NaN,NaN,NaN
520.0,240.0,NaN,NaN,NaN
520.0,260.0,NaN,NaN,NaN
520.0,280.0,NaN,NaN,NaN
520.0,300.0,NaN,NaN,NaN
520.0,320.0,NaN,NaN,NaN
520.0,340.0,NaN,NaN,NaN
520.0,360.0,NaN,NaN,NaN
520.0,380.0,NaN,NaN,NaN
520.0,400.0,NaN,NaN,NaN
520.0,420.0,NaN,NaN,NaN
520.0,440.0,NaN,NaN,NaN
520.0,460.0,NaN,NaN,NaN
520.0,480.0,NaN,NaN,NaN
520.0,500.0,NaN,NaN,NaN
520.0,520.0,NaN,NaN,NaN
520.0,540.0,NaN,NaN,NaN
520.0,560.0,NaN,NaN,NaN
520.0,580.0,NaN,NaN,8445.714018157309
520.0,600.0,NaN,NaN,20649.32665171058
520.0,620.0,NaN,NaN,32852.93928526385
520.0,640.0,NaN,NaN,45056.551918817124
520.0,660.0,NaN,NaN,57260.16455237039
520.0,680.0,NaN,NaN,69463.77718592367
520.0,700.0,NaN,NaN,81667.38981947693
520.0,720.0,NaN,NaN,93871.0024530302
520.0,740.0,NaN,NaN,106074.61508658348
520.0,760.0,NaN,NaN,118278.22772013675
520.0,780.0,NaN,NaN,130481.84035369002
520.0,800.0,NaN,NaN,142685.45298724328
520.0,820.0,NaN,NaN,154889.06562079655
520.0,840.0,NaN,NaN,167092.67825434983
520.0,860.0,NaN,NaN,179296.2908879031
520.0,880.0,NaN,NaN,191499.90352145638
520.0,900.0,NaN,NaN,203703.51615500965
520.0,920.0,NaN,NaN,215907.12878856293
520.0,940.0,NaN,NaN,228110.74142211617
520.0,960.0,NaN,NaN,240314.35405566945
520.0,980.0,NaN,NaN,252517.96668922273
520.0,1000.0,NaN,NaN,264721.579322776
520.0,1020.0,NaN,NaN,276925.1919563293
520.0,1040.0,NaN,NaN,289128.80458988255
520.0,1060.0,NaN,NaN,301332.4172234358
520.0,1080.0,NaN,NaN,313536.0298569891
520.0,1100.0,NaN,NaN,325739.6424905424
520.0,1120.0,NaN,NaN,337943.25512409565
520.0,1140.0,NaN,NaN,350146.86775764887
520.0,1160.0,NaN,NaN,362350.48039120215
520.0,1180.0,NaN,NaN,374554.0930247554
520.0,1200.0,NaN,NaN,386757.7056583087
520.0,1220.0,NaN,NaN,398961.318291862
520.0,1240.0,NaN,NaN,411164.93092541525
520.0,1260.0,NaN,NaN,423368.5435589685
520.0,1280.0,NaN,NaN,435572.1561925218
520.0,1300.0,NaN,NaN,447775.7688260751
520.0,1320.0,NaN,NaN,459979.38145962835
520.0,1340.0,NaN,NaN,472182.9940931816
520.0,1360.0,NaN,NaN,484386.6067267349
520.0,1380.0,NaN,NaN,496590.2193602882
520.0,1400.0,NaN,NaN,508793.83199384145
520.0,1420.0,NaN,NaN,520997.44462739467
520.0,1440.0,NaN,NaN,533201.057260948
520.0,1460.0,NaN,NaN,545404.6698945012
520.0,1480.0,NaN,NaN,557608.2825280546
520.0,1500.0,NaN,NaN,569811.8951616078
520.0,1520.0,NaN,NaN,582015.5077951611
520.0,1540.0,NaN,NaN,594219.1204287143
520.0,1560.0,NaN,NaN,606422.7330622675
520.0,1580.0,NaN,NaN,618626.3456958209
520.0,1600.0,NaN,NaN,630829.9583293741
520.0,1620.0,NaN,NaN,643033.5709629274
520.0,1640.0,NaN,NaN,655237.1835964806
520.0,1660.0,NaN,NaN,667440.796230034
520.0,1680.0,NaN,NaN,679644.4088635872
520.0,1700.0,NaN,NaN,691848.0214971405
520.0,1720.0,NaN,NaN,704051.6341306937
520.0,1740.0,NaN,NaN,716255.2467642471
520.0,1760.0,NaN,NaN,728458.8593978003
520.0,1780.0,NaN,NaN,740662.4720313536
520.0,1800.0,NaN,NaN,752866.0846649068
520.0,1820.0,NaN,NaN,765069.69729846
520.0,1840.0,NaN,NaN,777273.3099320134
520.0,1860.0,NaN,NaN,789476.9225655666
520.0,1880.0,NaN,NaN,801680.53519912
520.0,1900.0,NaN,NaN,813884.1478326732
520.0,1920.0,NaN,NaN,826087.7604662265
520.0,1940.0,NaN,NaN,838291.3730997797
520.0,1960.0,NaN,NaN,850494.985733333
520.0,1980.0,NaN,NaN,862698.5983668863
520.0,2000.0,NaN,NaN,874902.2110004396
540.0,0.0,NaN,NaN,NaN
540.0,20.0,NaN,NaN,NaN
540.0,40.0,NaN,NaN,NaN
540.0,60.0,NaN,NaN,NaN
540.0,80.0,NaN,NaN,NaN
540.0,100.0,NaN,NaN,NaN
540.0,120.0,NaN,NaN,NaN
540.0,140.0,NaN,NaN,NaN
540.0,160.0,NaN,NaN,NaN
540.0,180.0,NaN,NaN,NaN
540.0,200.0,NaN,NaN,NaN
540.0,220.0,NaN,NaN,NaN
540.0,240.0,NaN,NaN,NaN
540.0,260.0,NaN,NaN,NaN
540.0,280.0,NaN,NaN,NaN
540.0,300.0,NaN,NaN,NaN
540.0,320.0,NaN,NaN,NaN
540.0,340.0,NaN,NaN,NaN
540.0,360.0,NaN,NaN,NaN
540.0,380.0,NaN,NaN,NaN
540.0,400.0,NaN,NaN,NaN
540.0,420.0,NaN,NaN,NaN
540.0,440.0,NaN,NaN,NaN
540.0,460.0,NaN,NaN,NaN
540.0,480.0,NaN,NaN,NaN
540.0,500.0,NaN,NaN,NaN
540.0,520.0,NaN,NaN,NaN
540.0,540.0,NaN,NaN,NaN
540.0,560.0,NaN,NaN,NaN
540.0,580.0,NaN,NaN,NaN
540.0,600.0,NaN,NaN,8445.714018157309
540.0,620.0,NaN,NaN,20649.32665171058
540.0,640.0,NaN,NaN,32852.93928526385
540.0,660.0,NaN,NaN,45056.551918817124
540.0,680.0,NaN,NaN,57260.16455237039
540.0,700.0,NaN,NaN,69463.77718592367
540.0,720.0,NaN,NaN,81667.38981947693
540.0,740.0,NaN,NaN,93871.0024530302
540.0,760.0,NaN,NaN,106074.61508658348
540.0,780.0,NaN,NaN,118278.22772013675
540.0,800.0,NaN,NaN,130481.84035369002
540.0,820.0,NaN,NaN,142685.45298724328
540.0,840.0,NaN,NaN,154889.06562079655
540.0,860.0,NaN,NaN,167092.67825434983
540.0,880.0,NaN,NaN,179296.2908879031
540.0,900.0,NaN,NaN,191499.90352145638
540.0,920.0,NaN,NaN,203703.51615500965
540.0,940.0,NaN,NaN,215907.12878856293
540.0,960.0,NaN,NaN,228110.74142211617
540.0,980.0,NaN,NaN,240314.35405566945
540.0,1000.0,NaN,NaN,252517.96668922273
540.0,1020.0,NaN,NaN,264721.579322776
540.0,1040.0,NaN,NaN,276925.1919563293
540.0,1060.0,NaN,NaN,289128.80458988255
540.0,1080.0,NaN,NaN,301332.4172234358
540.0,1100.0,NaN,NaN,313536.0298569891
540.0,1120.0,NaN,NaN,325739.6424905424
540.0,1140.0,NaN,NaN,337943.25512409565
540.0,1160.0,NaN,NaN,350146.86775764887
540.0,1180.0,NaN,NaN,362350.48039120215
540.0,1200.0,NaN,NaN,374554.0930247554
540.0,1220.0,NaN,NaN,386757.7056583087
540.0,1240.0,NaN,NaN,398961.318291862
540.0,1260.0,NaN,NaN,411164.93092541525
540.0,1280.0,NaN,NaN,423368.5435589685
540.0,1300.0,NaN,NaN,435572.1561925218
540.0,1320.0,NaN,NaN,447775.7688260751
540.0,1340.0,NaN,NaN,459979.38145962835
540.0,1360.0,NaN,NaN,472182.9940931816
540.0,1380.0,NaN,NaN,484386.6067267349
540.0,1400.0,NaN,NaN,496590.2193602882
540.0,1420.0,NaN,NaN,508793.83199384145
540.0,1440.0,NaN,NaN,520997.44462739467
540.0,1460.0,NaN,NaN,533201.057260948
540.0,1480.0,NaN,NaN,545404.6698945012
540.0,1500.0,NaN,NaN,557608.2825280546
540.0,1520.0,NaN,NaN,569811.8951616078
540.0,1540.0,NaN,NaN,582015.5077951611
540.0,1560.0,NaN,NaN,594219.1204287143
540.0,1580.0,NaN,NaN,606422.7330622675
540.0,1600.0,NaN,NaN,618626.3456958209
540.0,1620.0,NaN,NaN,630829.9583293741
540.0,1640.0,NaN,NaN,643033.5709629274
540.0,1660.0,NaN,NaN,655237.1835964806
540.0,1680.0,NaN,NaN,667440.796230034
540.0,1700.0,NaN,NaN,679644.4088635872
540.0,1720.0,NaN,NaN,691848.0214971405
540.0,1740.0,NaN,NaN,704051.6341306937
540.0,1760.0,NaN,NaN,716255.2467642471
540.0,1780.0,NaN,NaN,728458.8593978003
540.0,1800.0,NaN,NaN,740662.4720313536
540.0,1820.0,NaN,NaN,752866.0846649068
540.0,1840.0,NaN,NaN,765069.69729846
540.0,1860.0,NaN,NaN,777273.3099320134
540.0,1880.0,NaN,NaN,789476.9225655666
540.0,1900.0,NaN,NaN,801680.53519912
540.0,1920.0,NaN,NaN,813884.1478326732
540.0,1940.0,NaN,NaN,826087.7604662265
540.0,1960.0,NaN,NaN,838291.3730997797
540.0,1980.0,NaN,NaN,850494.985733333
540.0,2000.0,NaN,NaN,862698.5983668863
560.0,0.0,NaN,NaN,NaN
560.0,20.0,NaN,NaN,NaN
560.0,40.0,NaN,NaN,NaN
560.0,60.0,NaN,NaN,NaN
560.0,80.0,NaN,NaN,NaN
560.0,100.0,NaN,NaN,NaN
560.0,120.0,NaN,NaN,NaN
560.0,140.0,NaN,NaN,NaN
560.0,160.0,NaN,NaN,NaN
560.0,180.0,NaN,NaN,NaN
560.0,200.0,NaN,NaN,NaN
560.0,220.0,NaN,NaN,NaN
560.0,240.0,NaN,NaN,NaN
560.0,260.0,NaN,NaN,NaN
560.0,280.0,NaN,NaN,NaN
560.0,300.0,NaN,NaN,NaN
560.0,320.0,NaN,NaN,NaN
560.0,340.0,NaN,NaN,NaN
560.0,360.0,NaN,NaN,NaN
560.0,380.0,NaN,NaN,NaN
560.0,400.0,NaN,NaN,NaN
560.0,420.0,NaN,NaN,NaN
560.0,440.0,NaN,NaN,NaN
560.0,460.0,NaN,NaN,NaN
560.0,480.0,NaN,NaN,NaN
560.0,500.0,NaN,NaN,NaN
560.0,520.0,NaN,NaN,NaN
560.0,540.0,NaN,NaN,NaN
560.0,560.0,NaN,NaN,NaN
560.0,580.0,NaN,NaN,NaN
560.0,600.0,NaN,NaN,NaN
560.0,620.0,NaN,NaN,8445.714018157309
560.0,640.0,NaN,NaN,20649.32665171058
560.0,660.0,NaN,NaN,32852.93928526385
560.0,680.0,NaN,NaN,45056.551918817124
560.0,700.0,NaN,NaN,57260.16455237039
560.0,720.0,NaN,NaN,69463.77718592367
560.0,740.0,NaN,NaN,81667.38981947693
560.0,760.0,NaN,NaN,93871.0024530302
560.0,780.0,NaN,NaN,106074.61508658348
560.0,800.0,NaN,NaN,118278.22772013675
560.0,820.0,NaN,NaN,130481.84035369002
560.0,840.0,NaN,NaN,142685.45298724328
560.0,860.0,NaN,NaN,154889.06562079655
560.0,880.0,NaN,NaN,167092.67825434983
560.0,900.0,NaN,NaN,179296.2908879031
560.0,920.0,NaN,NaN,191499.90352145638
560.0,940.0,NaN,NaN,203703.51615500965
560.0,960.0,NaN,NaN,215907.12878856293
560.0,980.0,NaN,NaN,228110.74142211617
560.0,1000.0,NaN,NaN,240314.35405566945
560.0,1020.0,NaN,NaN,252517.96668922273
560.0,1040.0,NaN,NaN,264721.579322776
560.0,1060.0,NaN,NaN,276925.1919563293
560.0,1080.0,NaN,NaN,289128.80458988255
560.0,1100.0,NaN,NaN,301332.4172234358
560.0,1120.0,NaN,NaN,313536.0298569891
560.0,1140.0,NaN,NaN,325739.6424905424
560.0,1160.0,NaN,NaN,337943.25512409565
560.0,1180.0,NaN,NaN,350146.86775764887
560.0,1200.0,NaN,NaN,362350.48039120215
560.0,1220.0,NaN,NaN,374554.0930247554
560.0,1240.0,NaN,NaN,386757.7056583087
560.0,1260.0,NaN,NaN,398961.318291862
560.0,1280.0,NaN,NaN,411164.93092541525
560.0,1300.0,NaN,NaN,423368.5435589685
560.0,1320.0,NaN,NaN,435572.1561925218
560.0,1340.0,NaN,NaN,447775.7688260751
560.0,1360.0,NaN,NaN,459979.38145962835
560.0,1380.0,NaN,NaN,472182.9940931816
560.0,1400.0,NaN,NaN,484386.6067267349
